2D/3D B M d delta AcceptanceProbability
3 50 200 3.2 111 0.393000
3 50 200 3.2 112 0.356000
3 50 200 3.2 113 0.325000
3 50 200 3.2 114 0.310000
3 50 200 3.2 115 0.360000
3 50 200 3.2 116 0.350000
3 50 200 3.2 117 0.328000
3 50 200 3.2 118 0.348000
3 50 200 3.2 119 0.394000
3 50 200 3.2 120 0.357000
3 50 200 3.2 121 0.340000
3 50 200 3.2 122 0.371000
3 50 200 3.2 123 0.328000
3 50 200 3.2 124 0.330000
3 50 200 3.2 125 0.349000
3 50 200 3.2 126 0.357000
3 50 200 3.2 127 0.370000
3 50 200 3.2 128 0.307000
3 50 200 3.2 129 0.330000
3 50 200 3.2 130 0.332000
3 50 200 3.2 131 0.328000
3 50 200 3.2 132 0.307000
3 50 200 3.2 133 0.313000
3 50 200 3.2 134 0.330000
3 50 200 3.2 135 0.315000
3 50 200 3.2 136 0.317000
3 50 200 3.2 137 0.319000
3 50 200 3.2 138 0.309000
3 50 200 3.2 139 0.301000
3 50 200 3.2 140 0.285000
3 50 200 3.2 141 0.312000
3 50 200 3.2 142 0.307000
3 50 200 3.2 143 0.295000
3 50 200 3.2 144 0.311000
3 50 200 3.2 145 0.287000
3 50 200 3.2 146 0.311000
3 50 200 3.2 147 0.293000
3 50 200 3.2 148 0.335000
3 50 200 3.2 149 0.277000
3 50 200 3.2 150 0.300000
3 50 200 3.2 151 0.353000
3 50 200 3.2 152 0.345000
3 50 200 3.2 153 0.345000
3 50 200 3.2 154 0.341000
3 50 200 3.2 155 0.291000
3 50 200 3.2 156 0.291000
3 50 200 3.2 157 0.305000
3 50 200 3.2 158 0.303000
3 50 200 3.2 159 0.272000
3 50 200 3.2 160 0.308000
3 50 200 3.2 161 0.310000
3 50 200 3.2 162 0.302000
3 50 200 3.2 163 0.298000
3 50 200 3.2 164 0.325000
3 50 200 3.2 165 0.284000
3 50 200 3.2 166 0.297000
3 50 200 3.2 167 0.318000
3 50 200 3.2 168 0.307000
3 50 200 3.2 169 0.313000
3 50 200 3.2 170 0.288000
3 50 200 3.2 171 0.309000
3 50 200 3.2 172 0.308000
3 50 200 3.2 173 0.308000
3 50 200 3.2 174 0.283000
3 50 200 3.2 175 0.261000
3 50 200 3.2 176 0.283000
3 50 200 3.2 177 0.287000
3 50 200 3.2 178 0.278000
3 50 200 3.2 179 0.271000
3 50 200 3.2 180 0.267000
3 50 200 3.3 0 1.000000
3 50 200 3.3 1 1.000000
3 50 200 3.3 2 1.000000
3 50 200 3.3 3 0.997000
3 50 200 3.3 4 0.989000
3 50 200 3.3 5 0.989000
3 50 200 3.3 6 0.992000
3 50 200 3.3 7 0.976000
3 50 200 3.3 8 0.979000
3 50 200 3.3 9 0.964000
3 50 200 3.3 10 0.964000
3 50 200 3.3 11 0.946000
3 50 200 3.3 12 0.931000
3 50 200 3.3 13 0.950000
3 50 200 3.3 14 0.918000
3 50 200 3.3 15 0.894000
3 50 200 3.3 16 0.906000
3 50 200 3.3 17 0.882000
3 50 200 3.3 18 0.870000
3 50 200 3.3 19 0.847000
3 50 200 3.3 20 0.859000
3 50 200 3.3 21 0.847000
3 50 200 3.3 22 0.832000
3 50 200 3.3 23 0.803000
3 50 200 3.3 24 0.823000
3 50 200 3.3 25 0.817000
3 50 200 3.3 26 0.804000
3 50 200 3.3 27 0.769000
3 50 200 3.3 28 0.745000
3 50 200 3.3 29 0.753000
3 50 200 3.3 30 0.756000
3 50 200 3.3 31 0.723000
3 50 200 3.3 32 0.714000
3 50 200 3.3 33 0.735000
3 50 200 3.3 34 0.692000
3 50 200 3.3 35 0.696000
3 50 200 3.3 36 0.689000
3 50 200 3.3 37 0.695000
3 50 200 3.3 38 0.665000
3 50 200 3.3 39 0.659000
3 50 200 3.3 40 0.679000
3 50 200 3.3 41 0.628000
3 50 200 3.3 42 0.653000
3 50 200 3.3 43 0.602000
3 50 200 3.3 44 0.633000
3 50 200 3.3 45 0.637000
3 50 200 3.3 46 0.640000
3 50 200 3.3 47 0.567000
3 50 200 3.3 48 0.574000
3 50 200 3.3 49 0.567000
3 50 200 3.3 50 0.579000
3 50 200 3.3 51 0.533000
3 50 200 3.3 52 0.555000
3 50 200 3.3 53 0.526000
3 50 200 3.3 54 0.574000
3 50 200 3.3 55 0.578000
3 50 200 3.3 56 0.497000
3 50 200 3.3 57 0.525000
3 50 200 3.3 58 0.548000
3 50 200 3.3 59 0.564000
3 50 200 3.3 60 0.543000
3 50 200 3.3 61 0.535000
3 50 200 3.3 62 0.519000
3 50 200 3.3 63 0.495000
3 50 200 3.3 64 0.498000
3 50 200 3.3 65 0.537000
3 50 200 3.3 66 0.509000
3 50 200 3.3 67 0.466000
3 50 200 3.3 68 0.469000
3 50 200 3.3 69 0.480000
3 50 200 3.3 70 0.463000
3 50 200 3.3 71 0.456000
3 50 200 3.3 72 0.498000
3 50 200 3.3 73 0.461000
3 50 200 3.3 74 0.464000
3 50 200 3.3 75 0.458000
3 50 200 3.3 76 0.470000
3 50 200 3.3 77 0.463000
3 50 200 3.3 78 0.470000
3 50 200 3.3 79 0.436000
3 50 200 3.3 80 0.460000
3 50 200 3.3 81 0.428000
3 50 200 3.3 82 0.442000
3 50 200 3.3 83 0.424000
3 50 200 3.3 84 0.424000
3 50 200 3.3 85 0.410000
3 50 200 3.3 86 0.422000
3 50 200 3.3 87 0.371000
3 50 200 3.3 88 0.392000
3 50 200 3.3 89 0.426000
3 50 200 3.3 90 0.391000
3 50 200 3.3 91 0.388000
3 50 200 3.3 92 0.368000
3 50 200 3.3 93 0.378000
3 50 200 3.3 94 0.382000
3 50 200 3.3 95 0.382000
3 50 200 3.3 96 0.384000
3 50 200 3.3 97 0.410000
3 50 200 3.3 98 0.376000
3 50 200 3.3 99 0.406000
3 50 200 3.3 100 0.345000
3 50 200 3.3 101 0.337000
3 50 200 3.3 102 0.390000
3 50 200 3.3 103 0.382000
3 50 200 3.3 104 0.345000
3 50 200 3.3 105 0.376000
3 50 200 3.3 106 0.364000
3 50 200 3.3 107 0.395000
3 50 200 3.3 108 0.373000
3 50 200 3.3 109 0.370000
3 50 200 3.3 110 0.350000
3 50 200 3.3 111 0.365000
3 50 200 3.3 112 0.373000
3 50 200 3.3 113 0.327000
3 50 200 3.3 114 0.337000
3 50 200 3.3 115 0.362000
3 50 200 3.3 116 0.351000
3 50 200 3.3 117 0.332000
3 50 200 3.3 118 0.332000
3 50 200 3.3 119 0.384000
3 50 200 3.3 120 0.316000
3 50 200 3.3 121 0.394000
3 50 200 3.3 122 0.327000
3 50 200 3.3 123 0.342000
3 50 200 3.3 124 0.324000
3 50 200 3.3 125 0.362000
3 50 200 3.3 126 0.379000
3 50 200 3.3 127 0.318000
3 50 200 3.3 128 0.353000
3 50 200 3.3 129 0.333000
3 50 200 3.3 130 0.351000
3 50 200 3.3 131 0.311000
3 50 200 3.3 132 0.357000
3 50 200 3.3 133 0.323000
3 50 200 3.3 134 0.379000
3 50 200 3.3 135 0.324000
3 50 200 3.3 136 0.317000
3 50 200 3.3 137 0.301000
3 50 200 3.3 138 0.335000
3 50 200 3.3 139 0.288000
3 50 200 3.3 140 0.317000
3 50 200 3.3 141 0.312000
3 50 200 3.3 142 0.295000
3 50 200 3.3 143 0.316000
3 50 200 3.3 144 0.345000
3 50 200 3.3 145 0.283000
3 50 200 3.3 146 0.296000
3 50 200 3.3 147 0.316000
3 50 200 3.3 148 0.302000
3 50 200 3.3 149 0.311000
3 50 200 3.3 150 0.276000
3 50 200 3.3 151 0.326000
3 50 200 3.3 152 0.312000
3 50 200 3.3 153 0.329000
3 50 200 3.3 154 0.311000
3 50 200 3.3 155 0.291000
3 50 200 3.3 156 0.309000
3 50 200 3.3 157 0.276000
3 50 200 3.3 158 0.285000
3 50 200 3.3 159 0.315000
3 50 200 3.3 160 0.261000
3 50 200 3.3 161 0.313000
3 50 200 3.3 162 0.290000
3 50 200 3.3 163 0.312000
3 50 200 3.3 164 0.333000
3 50 200 3.3 165 0.307000
3 50 200 3.3 166 0.282000
3 50 200 3.3 167 0.306000
3 50 200 3.3 168 0.283000
3 50 200 3.3 169 0.296000
3 50 200 3.3 170 0.257000
3 50 200 3.3 171 0.314000
3 50 200 3.3 172 0.302000
3 50 200 3.3 173 0.271000
3 50 200 3.3 174 0.278000
3 50 200 3.3 175 0.271000
3 50 200 3.3 176 0.249000
3 50 200 3.3 177 0.279000
3 50 200 3.3 178 0.306000
3 50 200 3.3 179 0.273000
3 50 200 3.3 180 0.256000
3 50 200 3.4 0 1.000000
3 50 200 3.4 1 1.000000
3 50 200 3.4 2 1.000000
3 50 200 3.4 3 0.996000
3 50 200 3.4 4 0.996000
3 50 200 3.4 5 0.986000
3 50 200 3.4 6 0.988000
3 50 200 3.4 7 0.979000
3 50 200 3.4 8 0.980000
3 50 200 3.4 9 0.964000
3 50 200 3.4 10 0.968000
3 50 200 3.4 11 0.937000
3 50 200 3.4 12 0.932000
3 50 200 3.4 13 0.928000
3 50 200 3.4 14 0.917000
3 50 200 3.4 15 0.937000
3 50 200 3.4 16 0.905000
3 50 200 3.4 17 0.886000
3 50 200 3.4 18 0.881000
3 50 200 3.4 19 0.853000
3 50 200 3.4 20 0.882000
3 50 200 3.4 21 0.847000
3 50 200 3.4 22 0.846000
3 50 200 3.4 23 0.844000
3 50 200 3.4 24 0.798000
3 50 200 3.4 25 0.783000
3 50 200 3.4 26 0.806000
3 50 200 3.4 27 0.779000
3 50 200 3.4 28 0.757000
3 50 200 3.4 29 0.775000
3 50 200 3.4 30 0.768000
3 50 200 3.4 31 0.739000
3 50 200 3.4 32 0.738000
3 50 200 3.4 33 0.705000
3 50 200 3.4 34 0.688000
3 50 200 3.4 35 0.689000
3 50 200 3.4 36 0.677000
3 50 200 3.4 37 0.664000
3 50 200 3.4 38 0.638000
3 50 200 3.4 39 0.628000
3 50 200 3.4 40 0.649000
3 50 200 3.4 41 0.624000
3 50 200 3.4 42 0.642000
3 50 200 3.4 43 0.625000
3 50 200 3.4 44 0.654000
3 50 200 3.4 45 0.628000
3 50 200 3.4 46 0.610000
3 50 200 3.4 47 0.598000
3 50 200 3.4 48 0.599000
3 50 200 3.4 49 0.585000
3 50 200 3.4 50 0.589000
3 50 200 3.4 51 0.562000
3 50 200 3.4 52 0.562000
3 50 200 3.4 53 0.570000
3 50 200 3.4 54 0.534000
3 50 200 3.4 55 0.512000
3 50 200 3.4 56 0.539000
3 50 200 3.4 57 0.525000
3 50 200 3.4 58 0.537000
3 50 200 3.4 59 0.524000
3 50 200 3.4 60 0.539000
3 50 200 3.4 61 0.521000
3 50 200 3.4 62 0.481000
3 50 200 3.4 63 0.484000
3 50 200 3.4 64 0.488000
3 50 200 3.4 65 0.500000
3 50 200 3.4 66 0.492000
3 50 200 3.4 67 0.501000
3 50 200 3.4 68 0.453000
3 50 200 3.4 69 0.482000
3 50 200 3.4 70 0.445000
3 50 200 3.4 71 0.482000
3 50 200 3.4 72 0.447000
3 50 200 3.4 73 0.457000
3 50 200 3.4 74 0.449000
3 50 200 3.4 75 0.431000
3 50 200 3.4 76 0.430000
3 50 200 3.4 77 0.479000
3 50 200 3.4 78 0.484000
3 50 200 3.4 79 0.426000
3 50 200 3.4 80 0.437000
3 50 200 3.4 81 0.420000
3 50 200 3.4 82 0.439000
3 50 200 3.4 83 0.428000
3 50 200 3.4 84 0.405000
3 50 200 3.4 85 0.409000
3 50 200 3.4 86 0.387000
3 50 200 3.4 87 0.440000
3 50 200 3.4 88 0.433000
3 50 200 3.4 89 0.387000
3 50 200 3.4 90 0.408000
3 50 200 3.4 91 0.398000
3 50 200 3.4 92 0.398000
3 50 200 3.4 93 0.414000
3 50 200 3.4 94 0.391000
3 50 200 3.4 95 0.396000
3 50 200 3.4 96 0.422000
3 50 200 3.4 97 0.385000
3 50 200 3.4 98 0.414000
3 50 200 3.4 99 0.360000
3 50 200 3.4 100 0.394000
3 50 200 3.4 101 0.371000
3 50 200 3.4 102 0.416000
3 50 200 3.4 103 0.366000
3 50 200 3.4 104 0.368000
3 50 200 3.4 105 0.342000
3 50 200 3.4 106 0.375000
3 50 200 3.4 107 0.378000
3 50 200 3.4 108 0.379000
3 50 200 3.4 109 0.351000
3 50 200 3.4 110 0.347000
3 50 200 3.4 111 0.352000
3 50 200 3.4 112 0.346000
3 50 200 3.4 113 0.367000
3 50 200 3.4 114 0.342000
3 50 200 3.4 115 0.346000
3 50 200 3.4 116 0.378000
3 50 200 3.4 117 0.336000
3 50 200 3.4 118 0.369000
3 50 200 3.4 119 0.322000
3 50 200 3.4 120 0.327000
3 50 200 3.4 121 0.340000
3 50 200 3.4 122 0.374000
3 50 200 3.4 123 0.334000
3 50 200 3.4 124 0.334000
3 50 200 3.4 125 0.306000
3 50 200 3.4 126 0.321000
3 50 200 3.4 127 0.345000
3 50 200 3.4 128 0.328000
3 50 200 3.4 129 0.328000
3 50 200 3.4 130 0.317000
3 50 200 3.4 131 0.349000
3 50 200 3.4 132 0.349000
3 50 200 3.4 133 0.300000
3 50 200 3.4 134 0.322000
3 50 200 3.4 135 0.343000
3 50 200 3.4 136 0.343000
3 50 200 3.4 137 0.337000
3 50 200 3.4 138 0.328000
3 50 200 3.4 139 0.299000
3 50 200 3.4 140 0.305000
3 50 200 3.4 141 0.329000
3 50 200 3.4 142 0.313000
3 50 200 3.4 143 0.287000
3 50 200 3.4 144 0.347000
3 50 200 3.4 145 0.297000
3 50 200 3.4 146 0.319000
3 50 200 3.4 147 0.266000
3 50 200 3.4 148 0.302000
3 50 200 3.4 149 0.315000
3 50 200 3.4 150 0.358000
3 50 200 3.4 151 0.321000
3 50 200 3.4 152 0.271000
3 50 200 3.4 153 0.292000
3 50 200 3.4 154 0.286000
3 50 200 3.4 155 0.327000
3 50 200 3.4 156 0.309000
3 50 200 3.4 157 0.294000
3 50 200 3.4 158 0.319000
3 50 200 3.4 159 0.257000
3 50 200 3.4 160 0.328000
3 50 200 3.4 161 0.303000
3 50 200 3.4 162 0.285000
3 50 200 3.4 163 0.331000
3 50 200 3.4 164 0.333000
3 50 200 3.4 165 0.283000
3 50 200 3.4 166 0.360000
3 50 200 3.4 167 0.288000
3 50 200 3.4 168 0.286000
3 50 200 3.4 169 0.321000
3 50 200 3.4 170 0.271000
3 50 200 3.4 171 0.279000
3 50 200 3.4 172 0.293000
3 50 200 3.4 173 0.281000
3 50 200 3.4 174 0.288000
3 50 200 3.4 175 0.293000
3 50 200 3.4 176 0.285000
3 50 200 3.4 177 0.261000
3 50 200 3.4 178 0.290000
3 50 200 3.4 179 0.293000
3 50 200 3.4 180 0.289000
3 50 200 3.5 0 1.000000
3 50 200 3.5 1 1.000000
3 50 200 3.5 2 0.998000
3 50 200 3.5 3 0.998000
3 50 200 3.5 4 0.994000
3 50 200 3.5 5 0.995000
3 50 200 3.5 6 0.994000
3 50 200 3.5 7 0.982000
3 50 200 3.5 8 0.973000
3 50 200 3.5 9 0.981000
3 50 200 3.5 10 0.964000
3 50 200 3.5 11 0.957000
3 50 200 3.5 12 0.957000
3 50 200 3.5 13 0.939000
3 50 200 3.5 14 0.931000
3 50 200 3.5 15 0.930000
3 50 200 3.5 16 0.919000
3 50 200 3.5 17 0.889000
3 50 200 3.5 18 0.867000
3 50 200 3.5 19 0.874000
3 50 200 3.5 20 0.848000
3 50 200 3.5 21 0.854000
3 50 200 3.5 22 0.802000
3 50 200 3.5 23 0.829000
3 50 200 3.5 24 0.785000
3 50 200 3.5 25 0.811000
3 50 200 3.5 26 0.795000
3 50 200 3.5 27 0.793000
3 50 200 3.5 28 0.769000
3 50 200 3.5 29 0.768000
3 50 200 3.5 30 0.728000
3 50 200 3.5 31 0.762000
3 50 200 3.5 32 0.724000
3 50 200 3.5 33 0.704000
3 50 200 3.5 34 0.714000
3 50 200 3.5 35 0.690000
3 50 200 3.5 36 0.688000
3 50 200 3.5 37 0.666000
3 50 200 3.5 38 0.639000
3 50 200 3.5 39 0.690000
3 50 200 3.5 40 0.658000
3 50 200 3.5 41 0.638000
3 50 200 3.5 42 0.648000
3 50 200 3.5 43 0.621000
3 50 200 3.5 44 0.612000
3 50 200 3.5 45 0.638000
3 50 200 3.5 46 0.601000
3 50 200 3.5 47 0.581000
3 50 200 3.5 48 0.600000
3 50 200 3.5 49 0.603000
3 50 200 3.5 50 0.575000
3 50 200 3.5 51 0.569000
3 50 200 3.5 52 0.577000
3 50 200 3.5 53 0.553000
3 50 200 3.5 54 0.526000
3 50 200 3.5 55 0.534000
3 50 200 3.5 56 0.566000
3 50 200 3.5 57 0.555000
3 50 200 3.5 58 0.555000
3 50 200 3.5 59 0.516000
3 50 200 3.5 60 0.526000
3 50 200 3.5 61 0.515000
3 50 200 3.5 62 0.518000
3 50 200 3.5 63 0.534000
3 50 200 3.5 64 0.505000
3 50 200 3.5 65 0.472000
3 50 200 3.5 66 0.476000
3 50 200 3.5 67 0.501000
3 50 200 3.5 68 0.461000
3 50 200 3.5 69 0.475000
3 50 200 3.5 70 0.495000
3 50 200 3.5 71 0.443000
3 50 200 3.5 72 0.444000
3 50 200 3.5 73 0.468000
3 50 200 3.5 74 0.464000
3 50 200 3.5 75 0.438000
3 50 200 3.5 76 0.458000
3 50 200 3.5 77 0.444000
3 50 200 3.5 78 0.468000
3 50 200 3.5 79 0.419000
3 50 200 3.5 80 0.451000
3 50 200 3.5 81 0.429000
3 50 200 3.5 82 0.415000
3 50 200 3.5 83 0.453000
3 50 200 3.5 84 0.455000
3 50 200 3.5 85 0.415000
3 50 200 3.5 86 0.403000
3 50 200 3.5 87 0.412000
3 50 200 3.5 88 0.440000
3 50 200 3.5 89 0.419000
3 50 200 3.5 90 0.375000
3 50 200 3.5 91 0.387000
3 50 200 3.5 92 0.377000
3 50 200 3.5 93 0.394000
3 50 200 3.5 94 0.406000
3 50 200 3.5 95 0.399000
3 50 200 3.5 96 0.375000
3 50 200 3.5 97 0.422000
3 50 200 3.5 98 0.378000
3 50 200 3.5 99 0.385000
3 50 200 3.5 100 0.366000
3 50 200 3.5 101 0.357000
3 50 200 3.5 102 0.392000
3 50 200 3.5 103 0.357000
3 50 200 3.5 104 0.369000
3 50 200 3.5 105 0.367000
3 50 200 3.5 106 0.380000
3 50 200 3.5 107 0.387000
3 50 200 3.5 108 0.362000
3 50 200 3.5 109 0.393000
3 50 200 3.5 110 0.324000
3 50 200 3.5 111 0.320000
3 50 200 3.5 112 0.362000
3 50 200 3.5 113 0.330000
3 50 200 3.5 114 0.370000
3 50 200 3.5 115 0.322000
3 50 200 3.5 116 0.348000
3 50 200 3.5 117 0.375000
3 50 200 3.5 118 0.376000
3 50 200 3.5 119 0.336000
3 50 200 3.5 120 0.345000
3 50 200 3.5 121 0.315000
3 50 200 3.5 122 0.326000
3 50 200 3.5 123 0.349000
3 50 200 3.5 124 0.380000
3 50 200 3.5 125 0.324000
3 50 200 3.5 126 0.329000
3 50 200 3.5 127 0.314000
3 50 200 3.5 128 0.348000
3 50 200 3.5 129 0.322000
3 50 200 3.5 130 0.321000
3 50 200 3.5 131 0.333000
3 50 200 3.5 132 0.339000
3 50 200 3.5 133 0.329000
3 50 200 3.5 134 0.350000
3 50 200 3.5 135 0.311000
3 50 200 3.5 136 0.309000
3 50 200 3.5 137 0.304000
3 50 200 3.5 138 0.300000
3 50 200 3.5 139 0.333000
3 50 200 3.5 140 0.346000
3 50 200 3.5 141 0.307000
3 50 200 3.5 142 0.287000
3 50 200 3.5 143 0.315000
3 50 200 3.5 144 0.351000
3 50 200 3.5 145 0.342000
3 50 200 3.5 146 0.294000
3 50 200 3.5 147 0.334000
3 50 200 3.5 148 0.295000
3 50 200 3.5 149 0.351000
3 50 200 3.5 150 0.284000
3 50 200 3.5 151 0.317000
3 50 200 3.5 152 0.331000
3 50 200 3.5 153 0.296000
3 50 200 3.5 154 0.324000
3 50 200 3.5 155 0.331000
3 50 200 3.5 156 0.292000
3 50 200 3.5 157 0.329000
3 50 200 3.5 158 0.315000
3 50 200 3.5 159 0.298000
3 50 200 3.5 160 0.319000
3 50 200 3.5 161 0.269000
3 50 200 3.5 162 0.292000
3 50 200 3.5 163 0.307000
3 50 200 3.5 164 0.287000
3 50 200 3.5 165 0.319000
3 50 200 3.5 166 0.294000
3 50 200 3.5 167 0.311000
3 50 200 3.5 168 0.305000
3 50 200 3.5 169 0.276000
3 50 200 3.5 170 0.319000
3 50 200 3.5 171 0.299000
3 50 200 3.5 172 0.292000
3 50 200 3.5 173 0.285000
3 50 200 3.5 174 0.288000
3 50 200 3.5 175 0.278000
3 50 200 3.5 176 0.308000
3 50 200 3.5 177 0.294000
3 50 200 3.5 178 0.295000
3 50 200 3.5 179 0.284000
3 50 200 3.5 180 0.278000
3 50 200 3.6 0 1.000000
3 50 200 3.6 1 1.000000
3 50 200 3.6 2 0.998000
3 50 200 3.6 3 0.997000
3 50 200 3.6 4 0.997000
3 50 200 3.6 5 0.987000
3 50 200 3.6 6 0.991000
3 50 200 3.6 7 0.981000
3 50 200 3.6 8 0.982000
3 50 200 3.6 9 0.976000
3 50 200 3.6 10 0.960000
3 50 200 3.6 11 0.959000
3 50 200 3.6 12 0.929000
3 50 200 3.6 13 0.929000
3 50 200 3.6 14 0.928000
3 50 200 3.6 15 0.927000
3 50 200 3.6 16 0.910000
3 50 200 3.6 17 0.893000
3 50 200 3.6 18 0.895000
3 50 200 3.6 19 0.880000
3 50 200 3.6 20 0.843000
3 50 200 3.6 21 0.836000
3 50 200 3.6 22 0.842000
3 50 200 3.6 23 0.810000
3 50 200 3.6 24 0.823000
3 50 200 3.6 25 0.801000
3 50 200 3.6 26 0.799000
3 50 200 3.6 27 0.800000
3 50 200 3.6 28 0.775000
3 50 200 3.6 29 0.742000
3 50 200 3.6 30 0.764000
3 50 200 3.6 31 0.759000
3 50 200 3.6 32 0.745000
3 50 200 3.6 33 0.727000
3 50 200 3.6 34 0.729000
3 50 200 3.6 35 0.713000
3 50 200 3.6 36 0.709000
3 50 200 3.6 37 0.673000
3 50 200 3.6 38 0.672000
3 50 200 3.6 39 0.672000
3 50 200 3.6 40 0.638000
3 50 200 3.6 41 0.658000
3 50 200 3.6 42 0.658000
3 50 200 3.6 43 0.656000
3 50 200 3.6 44 0.627000
3 50 200 3.6 45 0.620000
3 50 200 3.6 46 0.622000
3 50 200 3.6 47 0.623000
3 50 200 3.6 48 0.636000
3 50 200 3.6 49 0.600000
3 50 200 3.6 50 0.576000
3 50 200 3.6 51 0.578000
3 50 200 3.6 52 0.575000
3 50 200 3.6 53 0.544000
3 50 200 3.6 54 0.551000
3 50 200 3.6 55 0.517000
3 50 200 3.6 56 0.518000
3 50 200 3.6 57 0.591000
3 50 200 3.6 58 0.519000
3 50 200 3.6 59 0.508000
3 50 200 3.6 60 0.512000
3 50 200 3.6 61 0.528000
3 50 200 3.6 62 0.526000
3 50 200 3.6 63 0.495000
3 50 200 3.6 64 0.519000
3 50 200 3.6 65 0.480000
3 50 200 3.6 66 0.494000
3 50 200 3.6 67 0.510000
3 50 200 3.6 68 0.475000
3 50 200 3.6 69 0.507000
3 50 200 3.6 70 0.431000
3 50 200 3.6 71 0.435000
3 50 200 3.6 72 0.458000
3 50 200 3.6 73 0.488000
3 50 200 3.6 74 0.476000
3 50 200 3.6 75 0.424000
3 50 200 3.6 76 0.438000
3 50 200 3.6 77 0.453000
3 50 200 3.6 78 0.425000
3 50 200 3.6 79 0.457000
3 50 200 3.6 80 0.442000
3 50 200 3.6 81 0.452000
3 50 200 3.6 82 0.428000
3 50 200 3.6 83 0.434000
3 50 200 3.6 84 0.438000
3 50 200 3.6 85 0.463000
3 50 200 3.6 86 0.428000
3 50 200 3.6 87 0.389000
3 50 200 3.6 88 0.424000
3 50 200 3.6 89 0.430000
3 50 200 3.6 90 0.415000
3 50 200 3.6 91 0.417000
3 50 200 3.6 92 0.367000
3 50 200 3.6 93 0.427000
3 50 200 3.6 94 0.417000
3 50 200 3.6 95 0.434000
3 50 200 3.6 96 0.377000
3 50 200 3.6 97 0.413000
3 50 200 3.6 98 0.342000
3 50 200 3.6 99 0.416000
3 50 200 3.6 100 0.418000
3 50 200 3.6 101 0.393000
3 50 200 3.6 102 0.412000
3 50 200 3.6 103 0.381000
3 50 200 3.6 104 0.368000
3 50 200 3.6 105 0.368000
3 50 200 3.6 106 0.369000
3 50 200 3.6 107 0.360000
3 50 200 3.6 108 0.368000
3 50 200 3.6 109 0.403000
3 50 200 3.6 110 0.364000
3 50 200 3.6 111 0.361000
3 50 200 3.6 112 0.411000
3 50 200 3.6 113 0.324000
3 50 200 3.6 114 0.360000
3 50 200 3.6 115 0.350000
3 50 200 3.6 116 0.361000
3 50 200 3.6 117 0.325000
3 50 200 3.6 118 0.350000
3 50 200 3.6 119 0.353000
3 50 200 3.6 120 0.368000
3 50 200 3.6 121 0.331000
3 50 200 3.6 122 0.364000
3 50 200 3.6 123 0.325000
3 50 200 3.6 124 0.322000
3 50 200 3.6 125 0.312000
3 50 200 3.6 126 0.347000
3 50 200 3.6 127 0.380000
3 50 200 3.6 128 0.351000
3 50 200 3.6 129 0.291000
3 50 200 3.6 130 0.386000
3 50 200 3.6 131 0.356000
3 50 200 3.6 132 0.308000
3 50 200 3.6 133 0.332000
3 50 200 3.6 134 0.323000
3 50 200 3.6 135 0.338000
3 50 200 3.6 136 0.298000
3 50 200 3.6 137 0.304000
3 50 200 3.6 138 0.338000
3 50 200 3.6 139 0.295000
3 50 200 3.6 140 0.332000
3 50 200 3.6 141 0.312000
3 50 200 3.6 142 0.321000
3 50 200 3.6 143 0.334000
3 50 200 3.6 144 0.346000
3 50 200 3.6 145 0.325000
3 50 200 3.6 146 0.286000
3 50 200 3.6 147 0.298000
3 50 200 3.6 148 0.330000
3 50 200 3.6 149 0.326000
3 50 200 3.6 150 0.313000
3 50 200 3.6 151 0.279000
3 50 200 3.6 152 0.334000
3 50 200 3.6 153 0.307000
3 50 200 3.6 154 0.275000
3 50 200 3.6 155 0.316000
3 50 200 3.6 156 0.307000
3 50 200 3.6 157 0.308000
3 50 200 3.6 158 0.280000
3 50 200 3.6 159 0.302000
3 50 200 3.6 160 0.274000
3 50 200 3.6 161 0.287000
3 50 200 3.6 162 0.270000
3 50 200 3.6 163 0.298000
3 50 200 3.6 164 0.301000
3 50 200 3.6 165 0.272000
3 50 200 3.6 166 0.260000
3 50 200 3.6 167 0.273000
3 50 200 3.6 168 0.318000
3 50 200 3.6 169 0.301000
3 50 200 3.6 170 0.296000
3 50 200 3.6 171 0.292000
3 50 200 3.6 172 0.303000
3 50 200 3.6 173 0.284000
3 50 200 3.6 174 0.290000
3 50 200 3.6 175 0.328000
3 50 200 3.6 176 0.292000
3 50 200 3.6 177 0.302000
3 50 200 3.6 178 0.272000
3 50 200 3.6 179 0.296000
3 50 200 3.6 180 0.297000
3 50 200 3.7 0 1.000000
3 50 200 3.7 1 0.999000
3 50 200 3.7 2 1.000000
3 50 200 3.7 3 0.995000
3 50 200 3.7 4 0.990000
3 50 200 3.7 5 0.997000
3 50 200 3.7 6 0.981000
3 50 200 3.7 7 0.985000
3 50 200 3.7 8 0.982000
3 50 200 3.7 9 0.978000
3 50 200 3.7 10 0.968000
3 50 200 3.7 11 0.956000
3 50 200 3.7 12 0.946000
3 50 200 3.7 13 0.939000
3 50 200 3.7 14 0.939000
3 50 200 3.7 15 0.940000
3 50 200 3.7 16 0.914000
3 50 200 3.7 17 0.886000
3 50 200 3.7 18 0.892000
3 50 200 3.7 19 0.875000
3 50 200 3.7 20 0.851000
3 50 200 3.7 21 0.869000
3 50 200 3.7 22 0.818000
3 50 200 3.7 23 0.817000
3 50 200 3.7 24 0.831000
3 50 200 3.7 25 0.809000
3 50 200 3.7 26 0.819000
3 50 200 3.7 27 0.761000
